start_date,end_date,trading_days,return_pct,max_drawdown_pct,overlaps_order_uncertainty,preceding_growth_start,preceding_growth_end,following_growth_start,following_growth_end
2022-01-06,2022-01-31,17,-3.853058084369785,8.445501252600733,False,2022-01-03,2022-01-05,2022-02-01,2022-02-11
2022-02-14,2022-02-28,10,-0.5443943328322141,5.519480519480527,False,2022-02-01,2022-02-11,2022-03-01,2022-03-07
2022-03-08,2022-03-31,18,8.5021021021021,2.435600477293471,False,2022-03-01,2022-03-07,2022-04-01,2022-04-22
2022-04-25,2022-05-31,26,-3.635854472474384,9.229478394630126,False,2022-04-01,2022-04-22,2022-06-01,2022-06-09
2022-06-10,2022-06-30,14,-3.21959979476655,6.141611082606464,False,2022-06-01,2022-06-09,2022-07-01,2022-07-19
2022-07-20,2022-07-29,8,4.362033589178516,1.980992502319525,False,2022-07-01,2022-07-19,2022-08-01,2022-08-10
2022-08-11,2022-08-31,15,-5.9072835067501615,8.03351175238538,False,2022-08-01,2022-08-10,2022-09-01,2022-09-13
2022-09-14,2022-09-30,13,-9.483020780537256,9.483020780537256,False,2022-09-01,2022-09-13,2022-10-03,2022-10-03
2022-10-04,2022-10-31,20,2.1800672011006035,5.664470725189836,False,2022-10-03,2022-10-03,2022-11-01,2022-11-02
2022-11-03,2022-12-30,40,3.0780841486752424,7.6089089481946575,True,2022-11-01,2022-11-02,2023-01-03,2023-02-21
2023-02-22,2023-02-28,5,-0.572088121644008,1.0981879898168108,False,2023-01-03,2023-02-21,2023-03-01,2023-11-02
2023-11-03,2023-11-30,19,4.994363799489287,0.7798742138364837,False,2023-03-01,2023-11-02,2023-12-01,2024-07-24
2024-07-25,2024-07-31,5,2.30307758028268,0.506645128129817,False,2023-12-01,2024-07-24,2024-08-01,2024-08-02
2024-08-05,2024-08-30,20,8.9489350187483,0.7848453497912984,False,2024-08-01,2024-08-02,2024-09-03,2024-10-31
2024-11-01,2024-11-29,20,5.518002241524235,2.172823835927582,True,2024-09-03,2024-10-31,2024-12-02,2024-12-18
2024-12-19,2024-12-31,8,-0.0034123869646786,2.537665879535702,False,2024-12-02,2024-12-18,2025-01-02,2025-03-10
2025-03-11,2025-03-31,15,0.6241905310116613,3.440725680325317,False,2025-01-02,2025-03-10,2025-04-01,2025-04-03
2025-04-04,2025-04-30,18,9.74905003166561,6.332251831869056,False,2025-04-01,2025-04-03,2025-05-01,2025-05-12
2025-05-13,2025-05-30,13,0.4345307068366086,2.646045221484409,False,2025-05-01,2025-05-12,2025-06-02,2025-10-10
2025-10-13,2025-10-31,15,2.86860521235521,1.0998123336097332,False,2025-06-02,2025-10-10,2025-11-03,2026-01-20
2026-01-21,2026-01-30,8,0.9585643419900862,0.5061179887561261,False,2025-11-03,2026-01-20,2026-02-02,2026-02-06
2026-02-09,2026-02-27,14,-1.1470567043735191,1.8272209813387223,False,2026-02-02,2026-02-06,2026-03-02,2026-03-20
