entry_date,entry_price,exit_date,exit_price,spy_move_pct,defensive_signal_result_pct,win_or_loss,entry_trigger,exit_trigger,entry_price_next_trading_day_ALT,exit_price_next_trading_day_ALT
2000-04-13,144.25,2000-04-19,143.125,-0.7798960138648225,0.7798960138648225,WIN,RAW_DECISION,RAW_DECISION,136.0,143.8125
2000-05-11,141.28125,2000-06-01,145.3125,2.8533510285335018,-2.8533510285335018,LOSS,RAW_DECISION,MONTHLY_RESET,142.8125,147.84375
2000-06-09,146.59375,2000-07-03,147.28125,0.4689831592411098,-0.4689831592411098,LOSS,RAW_DECISION,MONTHLY_RESET,144.875,144.625
2000-07-31,143.0,2000-08-14,149.28125,4.392482517482521,-4.392482517482521,LOSS,RAW_DECISION,RAW_DECISION,143.875,149.15625
2000-09-18,144.65625,2000-10-02,143.84375,-0.5616763879887632,0.5616763879887632,WIN,RAW_DECISION,MONTHLY_RESET,145.96875,142.5
2000-10-11,136.53125,2000-11-01,142.46875,4.348821240558487,-4.348821240558487,LOSS,RAW_DECISION,MONTHLY_RESET,133.125,142.70313
2000-11-24,134.84375,2000-12-01,132.21875,-1.9466975666280417,1.9466975666280417,WIN,RAW_DECISION,MONTHLY_RESET,136.03125,133.34375
2000-12-18,132.71875,2000-12-26,132.34375,-0.28255238992229703,0.28255238992229703,WIN,RAW_DECISION,RAW_DECISION,130.01563,133.3125
2001-01-02,128.8125,2001-01-26,135.875,5.482775351770974,-5.482775351770974,LOSS,DUAL_ACTION_ORDER_DEPENDENT,RAW_DECISION,135.0,136.60001
2001-07-17,121.84,2001-07-18,121.01,-0.681221273801702,0.681221273801702,WIN,RAW_DECISION,RAW_DECISION,121.01,122.07
2001-08-24,119.02,2001-09-04,113.42,-4.705091581246846,4.705091581246846,WIN,RAW_DECISION,MONTHLY_RESET,118.31,113.7
2001-12-14,113.13,2002-01-02,115.53,2.1214531954388827,-2.1214531954388827,LOSS,RAW_DECISION,MONTHLY_RESET,114.3,116.84
2004-07-20,111.64,2004-08-02,111.07,-0.5105696882837796,0.5105696882837796,WIN,RAW_DECISION,MONTHLY_RESET,109.58,110.21
2004-08-13,107.19,2004-09-01,111.32,3.8529713592685866,-3.8529713592685866,LOSS,RAW_DECISION,MONTHLY_RESET,108.3,112.58
2005-03-14,121.14,2005-04-01,117.43,-3.062572230477134,3.062572230477134,WIN,RAW_DECISION,MONTHLY_RESET,120.14,117.63
2006-02-08,126.62,2006-03-01,129.37,2.1718527878692218,-2.1718527878692218,LOSS,RAW_DECISION,MONTHLY_RESET,126.41,129.36
2006-07-06,127.44,2006-08-01,127.22,-0.17263025737601634,0.17263025737601634,WIN,RAW_DECISION,MONTHLY_RESET,126.61,128.08
2007-07-27,145.11,2007-08-01,146.43,0.909654744676458,-0.909654744676458,LOSS,RAW_DECISION,MONTHLY_RESET,147.38,147.6
2007-08-06,146.21,2007-09-04,149.08,1.9629300321455379,-1.9629300321455379,LOSS,RAW_DECISION,MONTHLY_RESET,147.77,147.79
2007-10-22,150.54,2007-11-01,151.03,0.3254948850803796,-0.3254948850803796,LOSS,RAW_DECISION,MONTHLY_RESET,151.76,151.2
2007-11-08,147.16,2007-11-29,147.18,0.01359064963306622,-0.01359064963306622,LOSS,RAW_DECISION,RAW_DECISION,145.14,148.66
2007-12-06,150.94,2008-01-02,144.93,-3.9817145885782335,3.9817145885782335,WIN,RAW_DECISION,MONTHLY_RESET,150.91,144.86
2008-01-09,140.37,2008-02-21,134.79,-3.97520837785853,3.97520837785853,WIN,RAW_DECISION,RAW_DECISION,141.29,135.62
2008-03-07,129.71,2008-03-19,130.32,0.470279855061273,-0.470279855061273,LOSS,RAW_DECISION,RAW_DECISION,128.0,132.08
2008-03-20,132.08,2008-04-01,136.61,3.4297395517868035,-3.4297395517868035,LOSS,RAW_DECISION,MONTHLY_RESET,134.72,136.7
2008-04-02,136.7,2008-04-14,132.93,-2.7578639356254486,2.7578639356254486,WIN,RAW_DECISION,RAW_DECISION,137.04,133.24
2008-05-21,139.49,2008-06-02,138.9,-0.422969388486627,0.422969388486627,WIN,RAW_DECISION,MONTHLY_RESET,139.51,138.09
2008-06-27,127.68,2008-07-01,128.42,0.5795739348370743,-0.5795739348370743,LOSS,RAW_DECISION,MONTHLY_RESET,128.04,126.14
2008-07-03,126.28,2008-08-01,126.1,-0.1425403864428354,0.1425403864428354,WIN,RAW_DECISION,MONTHLY_RESET,125.0,125.02
2008-09-16,122.1,2008-09-23,118.55,-2.907452907452901,2.907452907452901,WIN,RAW_DECISION,RAW_DECISION,116.61,118.93
2008-09-24,118.93,2008-10-13,101.35,-14.781804422769707,14.781804422769707,WIN,RAW_DECISION,RAW_DECISION,120.79,99.85
